AreaName,id,name,venuelat,venuelng,category
Midtown Toronto,4ae04bcaf964a520857e21e3,GoodLife Fitness Toronto Bloor and Park,43.671302000000004,-79.384691,Gym
Midtown Toronto,51856abf498e14c35b2b794b,Purdys Chocolatier,43.671065999999996,-79.385743,Chocolate Shop
Midtown Toronto,4ad88fa9f964a520511221e3,Black Camel,43.67701588,-79.38936662,BBQ Joint
Midtown Toronto,548284f9498e36974b739c90,NC Salon +,43.66940594,-79.38674753,Health & Beauty Service
Midtown Toronto,527beeb211d295bc9cbfb692,Ritz Caribbean Food,43.66954527,-79.38650616,Caribbean Restaurant
Midtown Toronto,51644249e4b0adc5d22d0257,The Salad House,43.66950802,-79.38606068,Mediterranean Restaurant
Midtown Toronto,59c54d4f2d2fd97564d4cfc8,Onnki Donburi,43.66975743,-79.3845742,Japanese Restaurant
Midtown Toronto,4ad89b65f964a520c91221e3,Holt Renfrew Centre,43.66993031,-79.38839861,Department Store
Downtown,56201ed4498e7f700c462170,Miku,43.64137436,-79.37753063,Japanese Restaurant
Downtown,4b155081f964a520b4b023e3,Scotiabank Arena,43.64344618,-79.37903989,Basketball Stadium
Downtown,4be46c832468c92887c1fe42,Real Sports Apparel,43.64285985,-79.38018363,Sporting Goods Shop
Downtown,5a53c6b0b0405614996330c6,Mos Mos,43.64163955,-79.37755178,Coffee Shop
Downtown,4b60d5b9f964a52071fc29e3,Air Canada Club,43.643224100000005,-79.37915938,Lounge
Downtown,4c05b0ce5753c92838e739f1,Real Sports Bar & Grill,43.64255847,-79.37996507,Sports Bar
Downtown,4bdb8c1cc79cc928a77583e9,Maple Leaf Square,43.64292523,-79.38089182,Plaza
Downtown,4e49413e81dc766f3e3d6312,Harbour Square Park,43.63925269,-79.37839548,Park
Downtown,4cb87a334c60a093c04a39ca,Le Germain Hotel,43.64312503,-79.38091771,Hotel
Downtown,4b75f350f964a5207c312ee3,Alexandro's World Famous Gyros,43.64166271,-79.37521377,Greek Restaurant
Downtown,4ad4c05bf964a5209bf520e3,"The Westin Harbour Castle, Toronto",43.64121139,-79.37574863,Hotel
Downtown,4caaabd8f47ea143763b8521,Longo's Maple Leaf Square,43.642516799999996,-79.38139302,Supermarket
Downtown,563d2f2dcd10bcf27ae37c3b,Pilot Coffee Roasters,43.64501814,-79.38041509,Coffee Shop
Downtown,5346c98a498ed612110d0f60,iQ Food Co,43.642851,-79.382081,Salad Place
Downtown,4b55dfbff964a5200ef427e3,TELUS Store,43.64331243,-79.38099939,IT Services
Downtown,4ad7b757f964a520ff0d21e3,Harbour 60 Toronto,43.64222021,-79.37794459,Steakhouse
Downtown,5c08474447f876002c736b68,WVRST,43.64496809,-79.38137632,Beer Bar
Downtown,4bfaa3494a67c928d08528cf,Harbourfront,43.63952563,-79.38068838,Neighborhood
Downtown,4d07f8041657a35d19272ae7,Lake Ontario,43.63894493,-79.37966466,Lake
Downtown,55a19437498eeea53fa58b54,BeaverTails,43.639736,-79.38006800000001,Dessert Shop
Downtown,57b22076498efeeeb93cfc47,Sharetea,43.64017597,-79.37960567,Bubble Tea Shop
Downtown,4aeb719af964a52020c221e3,LCBO,43.6429438,-79.37243989,Liquor Store
Downtown,4c9fbdd77c096dcbfe43e1d1,e11even,43.64242559,-79.38144094,New American Restaurant
Downtown,4ad4c05bf964a520a7f520e3,The Fairmont Royal York,43.64544915,-79.38150765,Hotel
Downtown,4ad4c05ef964a520d8f620e3,Hockey Hall Of Fame (Hockey Hall of Fame),43.64697445,-79.37732324,Museum
Downtown,5481b06c498ee191fa045a00,Kupfert & Kim,43.64117859,-79.37814448,Vegetarian / Vegan Restaurant
Downtown,4bbcd229593fef3b77ab0256,Booster Juice,43.64322536,-79.38123829999999,Smoothie Shop
Downtown,4e67c316483bef6eb8171e49,DAVIDsTEA,43.64665774,-79.37764103,Tea Room
Downtown,4fd71d33e4b0b5e7100bfde6,The Chartroom Bar & Lounge,43.64048591,-79.37604354,Hotel Bar
Downtown,5a4fdf56772fbc5e9fa73c7f,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
Downtown,4ad4c062f964a520b8f720e3,Meridian Hall,43.64629212,-79.3760218,Concert Hall
Downtown,57c76c1b498e26057391344c,Uncle Tetsu's Japanese Cheesecake,43.64442751,-79.38131123,Bakery
Downtown,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491186,-79.38232535,Fried Chicken Joint
Downtown,4ad4c05df964a5203cf620e3,Library Bar,43.64550019,-79.38160167,Hotel Bar
Downtown,54b9b9aa498e6f9349fd2125,Taverna Mercatto,43.64262514,-79.38325674,Italian Restaurant
Downtown,5a0f2414c3658815295727a5,The Danish Pastry House,43.64526188,-79.38084967,Bakery
Downtown,4be81c74ee96c92873a7fdbf,Sushi Shop,43.643485,-79.38096,Restaurant
Downtown,4b689994f964a52030822be3,Starbucks,43.646516,-79.380059,Coffee Shop
Downtown,5669c9fd498e28dcd049abbd,McCafé,43.64449069,-79.38110912,Café
Downtown,5a23467c47f8762eb7bdfc90,Amano Pasta,43.64491852,-79.38235778,Italian Restaurant
Downtown,4d0faed7d467236a7291bf4a,Corks Beer & Wine Bar,43.64249339,-79.38154043,Bar
Downtown,4ad4c063f964a5201df820e3,Brookfield Place,43.64679064,-79.37876939,Shopping Mall
Downtown,5b15659b1c062d0024e7cf81,Eggspectation,43.646526,-79.375134,Breakfast Spot
Downtown,4b8bce0af964a52038ac32e3,Tim Hortons,43.64625597,-79.37957346,Coffee Shop
Downtown,4ad4c05df964a5203df620e3,Piper's Gastropub,43.64546811,-79.38177906,Cocktail Bar
Downtown,56cf4d80498ebf41870d5317,Starbucks,43.64458075,-79.38167198,Coffee Shop
Downtown,51cf6105498e99bf4fc45d1b,Lavazza Espression,43.63953746,-79.38176323,Coffee Shop
Downtown,4b83ddb4f964a5204f1431e3,Starbucks,43.64309,-79.383071,Coffee Shop
Downtown,4c2e9ef86f1fef3b7c53eb3d,Fairmont Royal York Health Club & Spa,43.64569499,-79.38164767,Gym / Fitness Center
Downtown,4ada6dfcf964a520842221e3,Starbucks,43.640257,-79.381731,Coffee Shop
Niagara,53dbf8c1498e8a2753074f94,touti gelati and café,43.63692285,-79.39659966,Café
Midtown Toronto,4bbd2aff8a4fb7130ebc3c9d,Sir Winston Churchill Park,43.68373171,-79.40988079,Park
Midtown Toronto,4e81e6c1469032a28cc3fc95,Aroma Espresso Bar,43.6881696,-79.4125987,Café
Midtown Toronto,4ae88fbff964a5206cb021e3,Mashu Mashu Mediterranean Grill,43.68829694,-79.41256341,Middle Eastern Restaurant
Midtown Toronto,4aec9371f964a520ecc821e3,Loblaws,43.684188,-79.415485,Grocery Store
Midtown Toronto,4b7c7a0bf964a520c1952fe3,St. Michael's College Field,43.68523808,-79.41619086,Soccer Field
Midtown Toronto,4f9b223be4b0d04dbfa6ff88,Hero Certified Burgers,43.68863093,-79.41263632,Burger Joint
Midtown Toronto,4b4f7e60f964a520d30827e3,Joe Fresh,43.684157,-79.415501,Clothing Store
Midtown Toronto,4c2231a49390c9b64a20cacd,Subway,43.68809022,-79.41280991,Sandwich Place
Midtown Toronto,4bd241bc41b9ef3b61c5fde5,LCBO,43.68388452,-79.41541365,Liquor Store
Midtown Toronto,4b3e3844f964a520aa9925e3,Wells Hill Park,43.68309173,-79.41644369,Park
Midtown Toronto,4cc78312caa5a1cdfa4f98e7,"St. Clair Subway, Heath St. Entrance",43.68583094,-79.41659759,Metro Station
Midtown Toronto,4bf71796508c0f47c8463d31,Tichester Park,43.68787482,-79.41478927,Park
Downtown,4d75709afc766a31c3378e1a,Aria Ristorante,43.6432988,-79.38103415,Italian Restaurant
Downtown,53ce90f9498e1f551850bf30,Sportchek,43.64281484,-79.38040776,Sporting Goods Shop
Downtown,4cd490c87da9a35d926ae4b9,TD Canada Trust,43.64219453,-79.38084349,Bank
Downtown,4cc6e4f4b3de9c74a8afb4c9,Starbucks,43.64248404,-79.38137333,Coffee Shop
Downtown,4e2f56c1b0fbdc2b6500bf7b,LCBO,43.64259312,-79.38078108,Liquor Store
Downtown,4ad4c05ef964a520a5f620e3,Mariposa Cruises,43.63921208,-79.37978268,Boat or Ferry
Downtown,4e90b861d3e3187fc309da69,Toronto Island Marina Tender Boat,43.6390683,-79.37974813,Boat or Ferry
Downtown,4adbf55af964a5202a2b21e3,Swipe Books on Advertising & Design,43.64815607,-79.39407032,Bookstore
Downtown,5634085c498ea534ba6d55f0,Figo,43.64772466,-79.39052086,Italian Restaurant
Downtown,5434033a498ed37e3c6bb440,Starbucks,43.647586,-79.392531,Coffee Shop
Downtown,4adb896df964a520bf2821e3,401 Richmond,43.64790631,-79.39521906,Art Gallery
Downtown,589fafe634935555b0fa6c35,Khao San Road,43.64630149,-79.39381131,Thai Restaurant
Downtown,55bbdb06498e40dc8436f612,Millie Patisserie & Creamery,43.64646764,-79.39429754,Dessert Shop
Downtown,58a1d1a8326c5a3a1c150a60,Strange Love,43.64630147,-79.39518379,Coffee Shop
Downtown,5589805d498eeb5406518f8c,Flock,43.64739666,-79.39228861,Salad Place
Downtown,4ad8bb97f964a520261421e3,DAVIDsTEA,43.64910107,-79.39489708,Tea Room
Downtown,58ae24a8f2299529b361e0f9,Bang Sue Bar,43.64621859,-79.39374813,Speakeasy
Midtown Toronto,4b801467f964a5203e5030e3,June Rowlands Park,43.70051698,-79.38918867,Park
Midtown Toronto,4ad4c05ef964a520aaf620e3,Mount Pleasant Cemetery,43.69738411,-79.38628568,Cemetery
Midtown Toronto,52b620e5498e209016cb6048,Chacho's,43.697808,-79.389126,Mexican Restaurant
Midtown Toronto,4b59e829f964a520ea9f28e3,Toronto City Tennis Club,43.69842567,-79.39092990000002,Tennis Court
Midtown Toronto,4aec60d6f964a5207cc621e3,GoodLife Fitness Toronto Mount Pleasant and Davisville,43.700802,-79.38641700000001,Gym
Midtown Toronto,4b13d0bff964a5206e9923e3,Bread and Butter,43.70158248,-79.38735879,Sandwich Place
Midtown Toronto,4c51db34b6dabe9a11d46b12,Apple Tree Farmer's Market,43.70032614,-79.38976046,Farmers Market
Midtown Toronto,4be5dd23bcef2d7f6f7204e5,KFC,43.69934481,-79.38666109,Fast Food Restaurant
Midtown Toronto,4af1e379f964a52023e421e3,The Kay Gardner Beltline Trail,43.69755595,-79.38654409,Trail
Midtown Toronto,4af45e30f964a520c3f121e3,Red Lantern,43.69789287,-79.38933006,Gastropub
Midtown Toronto,58a881442520ae596a926970,Starving Artist,43.701538,-79.38724,Restaurant
Midtown Toronto,4c59dbe3d3aee21e2f486955,Subway,43.70176337,-79.38780495,Sandwich Place
Midtown Toronto,4c6d1b19f2846dcb849464e9,Tim Hortons,43.6988414,-79.3863963,Coffee Shop
Midtown Toronto,4edfa9456c25b6f3043e3f02,Petite Marche,43.696977000000004,-79.39254326,Café
Midtown Toronto,4eaed29af5b936710c0eba22,The Friendly Thai,43.70149481,-79.38726985,Asian Restaurant
Midtown Toronto,4d9f1d2747ad3704fb2149e5,Eye Studio,43.70168792,-79.38757552,Optical Shop
Midtown Toronto,4ed79215e300234fed7561bb,Hodgson Artificial Ice Rink,43.70137899,-79.3859613,Skating Rink
Midtown Toronto,4caf5a609b34199ca720b763,Girl Guides of Canada - Guides du Canada National Office,43.69673466,-79.39458847,Office
Parkdale,4b96cc3af964a52046e534e3,Harry's Char Broil & Dining Lounge,43.63643418,-79.43693001,American Restaurant
Parkdale,4bd621807b1876b0da118c86,Argonaut Rowing Club,43.63204348,-79.43605707,Gym / Fitness Center
Parkdale,594729ba67a9fe24f1013aa3,Lakeshore Boulevard Parklands,43.635463,-79.441682,Park
Parkdale,5161f316498e98436011352f,Lakeshore Boardwalk,43.6344465,-79.43564601,Trail
Parkdale,4c05add75753c928c7e139f1,Marilyn Bell Park,43.63101225,-79.43368435,Park
Parkdale,5aea236a872f7d00393a3083,Dollarama,43.6367217,-79.4365954,Discount Store
Parkdale,4c8b86812e3337042097cd41,Royal Canadian Legion #344,43.63433637,-79.43923097,Bar
Parkdale,4bf5b46c94b2a593b123acee,Toronto Sailing & Canoe Club (TSCC),43.63373762,-79.4393019,Harbor / Marina
Parkdale,4c9154081adc37048d332fd1,Dunn Milk Variety,43.63366724,-79.43154948,Convenience Store
Parkdale,4c4c8093959220a136c21b11,High Park Pond,43.63623112,-79.44104765,Lake
Midtown Toronto,4b52a7fdf964a520348527e3,Oriole Park,43.69711353,-79.39929342,Park
Midtown Toronto,4dcebec3183899ddfada8061,Forest Hill Road Park,43.69794474,-79.40660477,Park
Midtown Toronto,4bfc5203e05e0f47b183cfa8,Belt Line Trail - Yonge to Bathurst,43.69645219,-79.40132194,Trail
Midtown Toronto,51f180d9498e9f95af180c76,Neshama Playground,43.697417,-79.399335,Playground
Downtown,52e88e92498e30016f1b3cf0,Bar Buca,43.643918,-79.399742,Italian Restaurant
Downtown,51680a38498e9cc12ffaad70,Forno Cultura,43.64429609,-79.40071459,Bakery
Downtown,4ee8f32602d5895bd7dce1b1,Gusto 101,43.64498822,-79.40026979,Italian Restaurant
Downtown,56437cac498e5a88165d13ce,Porchetta & Co,43.64466404,-79.3988126,Sandwich Place
Downtown,53988841498e75c4afb950c1,Colette Grand Café,43.64284393,-79.40094921,Restaurant
Downtown,4b2274c1f964a5200f4724e3,Jimmy's Coffee,43.64525756,-79.40030852,Coffee Shop
Downtown,4b968fd3f964a520dfd434e3,Victoria Memorial Park,43.64278491,-79.39959028,Park
Downtown,56549cc9498eb2df2e1c437c,Pizzeria Libretto,43.64444908,-79.39875857,Italian Restaurant
Downtown,5a2f13e28ad62e3cdea5e26f,Chubby's Jamaican Kitchen,43.64538105,-79.40057667,Caribbean Restaurant
Downtown,4ae4c20bf964a520d79d21e3,Moksha Yoga Downtown,43.64235254,-79.40318499,Yoga Studio
Downtown,4dcb3ddefa76d745f0514d24,WVRST,43.64421786,-79.40075777,Beer Bar
Downtown,544fc36c498ea63958331891,Wilbur Mexicana,43.64481015,-79.39864419,Mexican Restaurant
Downtown,4b7efbeff964a520450e30e3,Thompson Hotel,43.64275344,-79.40155792,Hotel
Downtown,4ae7757df964a52082ab21e3,Lee,43.64437491,-79.40042527,Asian Restaurant
Downtown,4af5c1f0f964a5206efc21e3,Buca,43.64478896,-79.40039441,Italian Restaurant
Downtown,4ad4c064f964a52093f820e3,Body Blitz Spa West,43.64597633,-79.39983376,Spa
Downtown,59578e4dfc9e947814a46316,Starbucks,43.64419042,-79.40131719,Coffee Shop
Downtown,4c4cc7c713d120a19a84df00,Thompson Rooftop Lounge,43.64313323,-79.40192259,Hotel Bar
Downtown,56a2e747498e478412c4225f,The Cloak,43.64342236,-79.39833263,Speakeasy
Downtown,4adb5d13f964a520722621e3,Big Smoke Burger,43.644385,-79.399567,Restaurant
Downtown,4c6e9bc74ee776b0988f581b,Thor Espresso Bar,43.64199768,-79.40175935,Café
Downtown,54256356498edef2967366eb,The Keg Steakhouse & Bar,43.64471702,-79.39898492,Steakhouse
Downtown,5650f6e0498e58a4af840bf9,Campechano,43.645828,-79.400887,Taco Place
Downtown,5b9c71c0b5cb76002ccba9b9,Regulars,43.644112,-79.402375,Bar
Downtown,4af251edf964a5205de721e3,Marben Restaurant,43.64338514,-79.39834583,New American Restaurant
Downtown,5cae3bc7a2a6ce003947bf6d,Stackt,43.64081463,-79.40154745,Market
Downtown,4b22f410f964a520005124e3,Jacobs & Co.,43.64533926,-79.39801966,Steakhouse
Downtown,4bbf7b5d461576b0819d7832,Pure + Simple,43.64348251,-79.40466036,Spa
Downtown,52cc8576498eda8bc7cd774e,GoodLife Fitness Toronto Richmond and Bathurst,43.646365,-79.402312,Gym
Downtown,4ae338e1f964a520e39121e3,Le Sélect Bistro,43.64369894,-79.39666668,French Restaurant
Downtown,5727f848498e70e0a032e11a,Belfast Love,43.64489705,-79.39852206,Irish Pub
Downtown,4af0c5c1f964a5200fdf21e3,Rodney's Oyster House,43.64497466,-79.39658709,Seafood Restaurant
Downtown,4c10116ace57c928bd4781d2,Beast Restaurant,43.64408181,-79.40557853,American Restaurant
Downtown,510f4d8ee4b04c8cb2f7a0fe,Brioche Dorée,43.64412861,-79.40165708,Bakery
Downtown,5a95ed89d1a4025c9076ec19,Mira,43.644321000000005,-79.39636093,Peruvian Restaurant
Downtown,578448d5498ebc4f92ba141d,Locals Only,43.644409,-79.40027463,Bar
Downtown,4b1d7f82f964a520551124e3,Quad,43.64463606,-79.39944854,College Gym
Downtown,524496d011d2eb51c7fb130f,Pita Choice,43.64347444,-79.40478789,Sandwich Place
Downtown,51b0a544454ac55245b70ef9,Cibo Wine Bar King Street,43.64507284,-79.39736027,Italian Restaurant
Downtown,584593c2ebf0284fe7b103cb,Fahrenheit Coffee,43.6470367,-79.4008758,Coffee Shop
Downtown,4fa027ede4b0e4be23b3374e,Patria,43.64538397,-79.39647822,Spanish Restaurant
Downtown,584054342980db526bddd716,Baro,43.64490571,-79.39712312,Latin American Restaurant
Downtown,5b201e0d6f0aa2002c4e541a,COPS,43.645739,-79.39890600000001,Donut Shop
Downtown,5620d090498e997b0002172e,Simit & Chai Co.,43.64311149,-79.40667416,Bakery
Downtown,4df796f1aeb7da11e1a974d4,SOMA chocolatemaker,43.64532829,-79.39571439,Dessert Shop
Downtown,51f7b952498ec4fd67788f71,Early Bird Espresso & Brew Bar,43.64741918,-79.40255659,Café
Downtown,4ae49933f964a520289c21e3,Totum Life Science King,43.645119,-79.395883,Gym
Downtown,5cba0934e96d0c002c2b37ff,Belgian Moon Brewery,43.640516,-79.403327,Brewery
Downtown,4ade61b9f964a520797521e3,Tequila Bookworm,43.64769691,-79.40154897,Bar
Downtown,5b0593b06fd626002c7cc600,Impact Kitchen,43.64631278,-79.39804163,Café
Toronto,53138bf2498efd6bbc73871b,Structube,43.63983636,-79.42364187,Furniture / Home Store
Toronto,4b632632f964a52085662ae3,Caffino,43.63902121,-79.42528923,Italian Restaurant
Toronto,5374b6f4498e371df1066313,Louie Craft Coffee,43.63928378,-79.42561999,Coffee Shop
Toronto,4f6c75eae4b0541c6070af0f,Mabel's Bakery,43.64293642,-79.42496132,Bakery
Toronto,4ad4c05cf964a520b8f520e3,The Drake Hotel,43.64305311,-79.42458878,Hotel
Toronto,544e9ee6498e2c55cc71bd07,Starbucks,43.63909,-79.427622,Coffee Shop
Toronto,51c499a0498e13f88eb3a69a,Cool City Oyster Yard,43.64103265,-79.42202574,Seafood Restaurant
Toronto,4aff02f3f964a520ef3222e3,The Drake Hotel General Store,43.64301204,-79.42446753,Gift Shop
Toronto,4df24138d1649c8a28de1dfd,Liberty Village Rotisserie & Grill,43.63994062,-79.42209513,Food
Toronto,4ad4c05df964a52035f620e3,The Beaver Café,43.64272526,-79.42641645,Café
Toronto,4af1b1c3f964a52049e221e3,West Elm,43.64009167,-79.42080483,Furniture / Home Store
Toronto,4bf95e8f5efe2d7ffa126c34,Drake Cafe,43.64306058,-79.42481961,Café
Toronto,5406814a498eef2f7025c13b,Nuit Social,43.64285699,-79.42538813,Restaurant
Toronto,4ad4c05cf964a520c0f520e3,Gladstone Hotel,43.64261629999999,-79.42693584,Hotel
Toronto,51891567e4b0de6206480628,Live Market,43.64004355,-79.42143329,Vegetarian / Vegan Restaurant
Toronto,4ae0fad0f964a520428421e3,The Theatre Centre,43.64324148,-79.42326393,Theater
Toronto,584b4631730a923792576a68,Otto's Bierhalle,43.64345720000001,-79.42227892,Beer Bar
Toronto,4f54ef6ce4b0929810978bb6,Reebok Crossfit Liberty Village,43.63703559,-79.42480199,Gym
Toronto,4b7355a4f964a52044a92de3,Mildred's Temple Kitchen,43.64017718,-79.42015753,Comfort Food Restaurant
Toronto,56dc4b13498ed71007d66a0a,Plentea Tea Bar,43.642064000000005,-79.42880500000001,Tea Room
Toronto,53fbe22f498e4f91f365ed6f,Float Toronto,43.64279609,-79.42559769,Spa
Toronto,5b55f1c1b9a5a8002c6b9b86,Brodflour,43.637535,-79.422761,Bakery
Toronto,4ae094a7f964a5208f8021e3,SCHOOL Restaurant,43.63777537,-79.42429737,Breakfast Spot
Toronto,52a8ea4e11d24d53f10d4e55,Curry's Art Supplies,43.64291298,-79.42488323,Arts & Crafts Store
Toronto,4c55c728fd2ea593ac79512c,Pet Valu,43.63908936,-79.42682834,Pet Store
Toronto,59d03b76d1a4022c64b036f8,Hello 123,43.64326365,-79.42351573,Vegetarian / Vegan Restaurant
Toronto,4aeba3a5f964a52013c421e3,Poutini's House of Poutine,43.64335456,-79.42310843,Poutine Place
Toronto,4b8ff652f964a5208b6c33e3,RaviSoups,43.6431639,-79.42379620000001,Soup Place
Toronto,4b491d0df964a520686626e3,El Almacen Yerba Mate Cafe + Gallery,43.64368185,-79.42162671,Café
Toronto,5a2c7d7b82a7506f5018952f,Convenience Bar,43.64282375,-79.42596627,Bar
Toronto,5262bcec498edeb98e570618,Bolt Fresh Bar,43.64284836,-79.42536863,Juice Bar
Toronto,4ae4e208f964a520199f21e3,NuNu,43.64283114,-79.42562217,Ethiopian Restaurant
Toronto,54934c0e498e138e70958ee8,Levetto,43.64142501,-79.42218024,Italian Restaurant
Toronto,4bb70ae51344b71382529e04,Drake Sky Yard,43.64314234,-79.42452964,Hotel Bar
Toronto,4afcdb05f964a520452622e3,The Midpoint,43.64282081,-79.42568616,Nightclub
Toronto,545d6eeb498ea42297425c1e,Bar Fancy,43.64373383,-79.42132573,Bar
Toronto,4ae1d132f964a520ab8721e3,Rustic Cosmo,43.641963200000006,-79.42990296,Sandwich Place
Toronto,4d7e1ba2f635236acf896116,Kitchen Stuff Plus,43.63984582,-79.41921001,Furniture / Home Store
Toronto,53d80fbd498ef87cc8688890,Local Liberty Village,43.63853376,-79.41923217,New American Restaurant
Toronto,4ae0c599f964a520578221e3,Liberty Village Market and Cafe,43.6380566,-79.42149304,Coffee Shop
Toronto,4c38fb463849c9286a85c0b1,Drake Lounge,43.643301,-79.424748,Lounge
Toronto,539a728d498e606f9b325dee,The Good Son,43.64344852,-79.42267771,Restaurant
Toronto,4ba28241f964a5206fff37e3,Twist Gallery & Cafe,43.64358244,-79.42289121,Art Gallery
Toronto,5ad13a9789e4902b5e04dc87,Barcelona Tavern,43.639744,-79.42021,Tapas Restaurant
Toronto,4ad91f11f964a5204b1821e3,The Great Hall,43.64340578,-79.42215607,Event Space
Toronto,594055e1ea1e442c879e5984,Metro at West Queen West,43.64250048,-79.42772272,Supermarket
Toronto,50e09920e4b0869e605e1f89,Crown Flora Studio,43.64156296,-79.43008019,Gift Shop
Toronto,4bba328c98c7ef3bb0d23202,Poppies,43.64347988,-79.42259264,Flower Shop
Toronto,4b62440bf964a520653f2ae3,Joe Rockhead's Climbing Gym,43.63634232,-79.42358211,Climbing Gym
Toronto,4ad34084f964a52083e320e3,Balzac's Coffee,43.63861077,-79.41942146,Coffee Shop
High Park North,4b5f5a2ef964a520aeb529e3,Global Pet Food,43.65248626,-79.47046409,Pet Store
High Park North,4b5a9f92f964a52042ce28e3,Mackenzie's High Park,43.65298144,-79.46838482,Pub
High Park North,5556ccb2498ed73c5ee740d9,Aztec’s Mine,43.65292935,-79.46858398,Mexican Restaurant
High Park North,582fdaeded0a3259e684ef8e,Rabba Fine Foods,43.6540823,-79.46340677,Convenience Store
High Park North,4bcce46b511f952108deb3c7,Pizza Hut,43.652271999999996,-79.471873,Pizza Place
High Park North,4b3045f9f964a5207ff824e3,System Fitness,43.65234832,-79.47126007,Gym
High Park North,4ad4c064f964a5208bf820e3,High Park Tennis Club,43.65601982,-79.46710079,Tennis Court
High Park North,4b2eb71ef964a5208be524e3,High Park Deli Express,43.65313883,-79.46765171,Deli / Bodega
High Park North,4b6d9551f964a5200f7e2ce3,High Park Village Fitness,43.65557732,-79.46526867,Gym / Fitness Center
High Park North,4b5a17fbf964a520c0ac28e3,Sleep Country,43.653040600000004,-79.4701056,Mattress Store
High Park North,4f1618e0c2ee45f86ad2c636,High Park Tuck Shop,43.65666565,-79.46662836,Convenience Store
High Park North,4b23e011f964a520d35b24e3,Digsville,43.65246743,-79.47066590000001,Pet Store
High Park North,4b898dc3f964a520404132e3,Running Room,43.652621999999994,-79.471003,Sporting Goods Shop
